Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Male,62,Yes,>=3,3,61,No Offer,Yes,34.54,Yes,Fiber Optic,58.0,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,8348.29
Male,19,No,0,0,55,Offer B,Yes,42.19,No,Fiber Optic,51.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,7872.5
Female,40,No,0,0,23,No Offer,Yes,48.63,Yes,Cable,11.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2367.74
Male,80,Yes,0,8,58,No Offer,Yes,31.11,Yes,Fiber Optic,4.0,No,Yes,No,No,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,7585.08
Female,46,Yes,0,1,18,No Offer,No,0.0,No,Cable,30.0,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,669.85
Male,39,No,0,0,11,No Offer,No,0.0,No,DSL,5.0,No,No,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,470.6
Male,73,No,0,0,9,Offer E,Yes,24.85,No,Fiber Optic,15.0,No,No,No,No,No,Yes,No,No,Two Year,Yes,Bank Withdrawal,952.2
Female,62,Yes,0,1,56,Offer B,Yes,39.72,Yes,DSL,11.0,Yes,No,No,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,5736.47
Male,74,Yes,0,1,53,No Offer,Yes,39.36,Yes,Fiber Optic,23.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,7571.58
Female,74,No,0,0,2,Offer E,Yes,9.86,No,Fiber Optic,21.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,174.57
Female,36,No,0,0,50,No Offer,Yes,15.1,No,Fiber Optic,9.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,5793.45
Female,61,Yes,>=3,8,72,Offer A,Yes,17.21,No,Cable,53.0,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,6526.52
Male,78,Yes,0,7,8,Offer E,Yes,25.57,No,Cable,12.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,786.26
Female,25,No,0,0,30,No Offer,Yes,19.41,No,Cable,27.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2112.9
Male,39,Yes,>=3,1,18,Offer D,Yes,45.18,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,1155.54
Male,29,No,0,0,62,No Offer,Yes,14.17,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2132.19
Male,28,No,0,0,4,Offer E,Yes,43.77,No,DSL,41.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,351.28
Female,48,No,0,0,29,Offer C,Yes,13.74,Yes,DSL,2.0,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,2199.56
Female,75,Yes,0,7,25,No Offer,Yes,38.59,No,Fiber Optic,24.0,No,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,2777.85
Female,66,No,0,0,42,No Offer,Yes,27.0,Yes,Cable,30.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3555.75
Female,45,Yes,>=3,5,71,No Offer,Yes,4.91,Yes,Fiber Optic,29.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,8448.86
Female,65,No,0,0,50,No Offer,Yes,47.99,Yes,Fiber Optic,22.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,6513.2
Male,75,Yes,0,5,49,Offer B,Yes,26.0,Yes,Fiber Optic,16.0,Yes,Yes,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,5433.45
Male,34,Yes,1,9,38,No Offer,Yes,24.22,Yes,Fiber Optic,14.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4877.06
Male,64,Yes,0,6,72,No Offer,Yes,23.27,Yes,Fiber Optic,3.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,9761.84
Female,40,No,0,0,18,No Offer,Yes,38.32,Yes,DSL,20.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1603.06
Female,55,No,0,0,34,No Offer,Yes,45.56,No,DSL,7.0,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3555.7
Female,41,No,0,0,10,Offer D,No,0.0,No,Cable,29.0,No,No,No,Yes,No,No,No,Yes,Two Year,Yes,Mailed Check,299.05
Male,55,No,0,0,62,Offer B,Yes,41.13,Yes,Cable,12.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,6787.56
Male,66,Yes,0,2,17,No Offer,Yes,1.05,No,Fiber Optic,8.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1251.25
Female,34,No,0,0,10,No Offer,Yes,43.26,Yes,Fiber Optic,21.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1386.05
Female,56,No,0,0,2,Offer E,Yes,29.04,No,Fiber Optic,21.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Mailed Check,210.78
Female,46,No,0,0,5,No Offer,Yes,10.99,No,DSL,29.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,257.1
Male,26,No,1,0,52,No Offer,Yes,23.12,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2536.74
Male,22,Yes,>=3,9,9,Offer E,Yes,30.46,Yes,Fiber Optic,82.0,No,No,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,1042.04
Female,64,Yes,>=3,1,72,Offer A,Yes,39.3,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4616.95
Female,36,Yes,1,4,72,No Offer,Yes,12.84,Yes,DSL,22.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,6883.78
Male,63,No,1,0,66,No Offer,Yes,37.94,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3773.14
Male,54,Yes,1,7,47,No Offer,Yes,1.09,Yes,Fiber Optic,13.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4068.68
Female,68,No,0,0,1,No Offer,No,0.0,No,Cable,9.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,25.7
Female,53,No,0,0,9,Offer E,Yes,1.34,No,Fiber Optic,9.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,821.81
Male,33,No,0,0,25,Offer C,Yes,13.36,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,875.5
Male,40,No,0,0,8,Offer E,Yes,25.72,No,Cable,24.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,752.21
Female,79,Yes,0,8,28,No Offer,Yes,25.57,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,1450.56
Female,38,No,0,0,35,No Offer,Yes,6.52,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,1025.3
Male,22,No,0,0,6,No Offer,Yes,3.16,No,DSL,41.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,354.61
Female,52,Yes,0,0,1,No Offer,Yes,21.91,No,Fiber Optic,8.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.61
Female,20,Yes,2,3,7,No Offer,No,0.0,No,DSL,76.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,149.05
Male,39,Yes,0,7,60,No Offer,Yes,30.14,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3066.55
Female,42,Yes,2,1,37,No Offer,Yes,31.83,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,2089.31
Male,47,Yes,0,0,62,No Offer,Yes,14.05,No,DSL,25.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,5358.4
Female,52,No,0,0,11,No Offer,Yes,26.85,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,533.05
Male,39,Yes,2,4,4,No Offer,Yes,3.63,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,92.12
Female,24,No,0,0,3,Offer E,Yes,25.75,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,141.0
Male,38,Yes,0,6,11,No Offer,Yes,44.2,No,DSL,15.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1094.35
Female,71,Yes,0,0,59,No Offer,Yes,19.14,Yes,Fiber Optic,13.0,Yes,Yes,Yes,Yes,No,No,No,No,One Year,Yes,Bank Withdrawal,6643.16
Female,59,Yes,0,5,34,No Offer,Yes,12.3,Yes,DSL,26.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2421.8
Female,44,No,0,0,48,Offer B,Yes,34.96,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,2833.2
Male,60,No,0,0,54,No Offer,Yes,18.54,Yes,DSL,26.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,5816.36
Male,33,Yes,>=3,7,24,No Offer,Yes,2.31,No,Cable,53.0,Yes,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,1509.69
Male,27,Yes,>=3,3,31,Offer C,Yes,36.49,Yes,Fiber Optic,59.0,Yes,No,Yes,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,4213.29
Male,20,No,>=3,0,1,No Offer,No,0.0,No,Cable,51.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,35.3
Female,60,No,0,0,6,No Offer,Yes,47.46,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,393.96
Male,77,Yes,0,7,72,No Offer,Yes,5.51,No,Fiber Optic,2.0,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,6538.37
Female,41,Yes,0,8,72,No Offer,Yes,8.98,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2397.26
Male,74,No,0,0,47,No Offer,Yes,14.78,Yes,DSL,10.0,No,Yes,No,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,3448.66
Male,42,No,0,0,22,Offer D,Yes,10.36,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,703.02
Female,37,No,0,0,46,No Offer,Yes,43.27,Yes,Fiber Optic,21.0,Yes,Yes,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5938.02
Male,39,Yes,0,3,52,No Offer,Yes,44.65,Yes,Cable,3.0,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5491.35
Female,48,No,0,0,16,No Offer,Yes,47.45,Yes,DSL,30.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1802.55
Male,57,Yes,0,6,37,No Offer,Yes,4.5,Yes,DSL,9.0,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,2428.28
Male,27,No,0,0,4,Offer E,Yes,43.06,No,Fiber Optic,46.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,496.54
Male,33,Yes,0,1,48,Offer B,Yes,6.1,Yes,Fiber Optic,18.0,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,4766.25
Female,32,Yes,1,0,70,No Offer,Yes,26.85,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3290.7
Male,58,No,1,0,54,No Offer,Yes,20.93,No,Fiber Optic,11.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,6966.87
Male,37,Yes,2,0,67,Offer A,Yes,38.98,Yes,Fiber Optic,16.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,9601.11
Female,65,No,0,0,14,Offer D,Yes,16.36,Yes,Fiber Optic,6.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1330.89
Male,55,No,0,0,40,No Offer,No,0.0,No,Cable,12.0,No,Yes,No,Yes,No,No,No,No,One Year,No,Credit Card,1512.9
Male,51,Yes,>=3,0,8,Offer E,Yes,34.87,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,431.56
Female,69,No,0,0,3,No Offer,Yes,5.54,No,Fiber Optic,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,252.12
Male,32,No,0,0,52,Offer B,Yes,15.1,Yes,Fiber Optic,17.0,No,No,Yes,No,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,5344.06
Male,20,No,2,0,53,Offer B,Yes,47.81,No,Cable,59.0,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Credit Card,5953.43
Female,61,No,0,0,40,No Offer,Yes,23.28,No,Cable,6.0,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,2954.75
Male,20,No,2,0,27,No Offer,Yes,30.36,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,1357.07
Female,47,Yes,0,1,38,Offer C,Yes,10.54,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,1215.27
Male,76,No,0,0,45,Offer B,Yes,15.65,Yes,Fiber Optic,18.0,No,No,No,No,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,4904.5
Male,60,Yes,1,1,62,No Offer,Yes,16.48,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,2498.01
Male,43,No,0,0,16,No Offer,Yes,5.79,Yes,DSL,4.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,967.99
Male,40,No,0,0,29,Offer C,Yes,49.52,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1965.58
Female,19,No,0,0,28,Offer C,Yes,28.42,No,DSL,48.0,Yes,No,No,Yes,No,No,No,No,One Year,No,Credit Card,2492.06
Male,36,Yes,0,7,61,Offer B,Yes,27.88,Yes,DSL,5.0,No,Yes,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,6685.48
Female,52,Yes,>=3,>=10,67,Offer A,Yes,3.04,Yes,Fiber Optic,30.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6892.68
Male,40,Yes,0,1,1,Offer E,No,0.0,No,DSL,20.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,50.35
Female,40,Yes,2,9,56,No Offer,Yes,29.06,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3096.26
Female,65,No,0,0,4,No Offer,Yes,12.68,No,Fiber Optic,10.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,493.57
Male,51,No,0,0,69,Offer A,Yes,29.38,Yes,DSL,9.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,7383.67
Male,43,No,0,0,4,Offer E,Yes,31.57,Yes,Fiber Optic,18.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,494.23
Female,79,No,0,0,70,Offer A,Yes,47.27,Yes,Cable,3.0,No,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,8521.55
Female,51,Yes,0,1,32,No Offer,Yes,46.92,Yes,Fiber Optic,9.0,No,No,Yes,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,4525.94
Female,76,No,0,0,16,No Offer,Yes,17.51,Yes,Fiber Optic,7.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1630.31
Male,54,Yes,2,2,67,Offer A,Yes,14.54,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2663.08
Male,45,No,0,0,10,Offer D,Yes,13.51,No,DSL,14.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,627.2
Male,43,No,0,0,59,No Offer,No,0.0,No,DSL,7.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3005.8
Female,23,No,0,0,46,No Offer,Yes,43.04,No,Fiber Optic,71.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6802.69
Male,60,No,2,0,21,Offer D,Yes,19.57,No,DSL,29.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,1396.02
Male,69,No,0,0,30,No Offer,Yes,4.04,Yes,Fiber Optic,14.0,Yes,No,No,No,No,Yes,No,Yes,Two Year,Yes,Credit Card,2717.05
Male,69,Yes,0,0,71,Offer A,Yes,22.19,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3476.49
Male,80,Yes,0,1,51,Offer B,Yes,22.14,Yes,Fiber Optic,30.0,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5880.09
Male,21,Yes,0,7,72,No Offer,Yes,34.95,Yes,Fiber Optic,48.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9802.1
Female,59,Yes,0,1,12,No Offer,Yes,37.65,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,681.4
Female,34,Yes,2,2,61,Offer B,Yes,42.85,No,DSL,11.0,Yes,No,No,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,5575.25
Male,52,Yes,0,1,65,Offer B,Yes,19.84,Yes,Fiber Optic,2.0,No,Yes,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,7330.6
Female,38,No,0,0,34,No Offer,Yes,2.82,No,Fiber Optic,2.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3730.68
Female,33,Yes,0,1,24,Offer C,Yes,32.86,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1245.49
Male,56,Yes,>=3,3,4,No Offer,No,0.0,No,DSL,53.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Credit Card,156.1
Female,40,Yes,1,1,6,Offer E,Yes,6.48,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,158.18
Female,25,No,1,0,49,No Offer,Yes,45.64,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3157.66
Female,29,Yes,>=3,9,6,No Offer,Yes,5.52,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,146.62
Female,58,Yes,1,2,14,No Offer,Yes,41.05,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,846.7
Male,42,Yes,>=3,7,61,Offer B,Yes,31.49,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3147.34
Male,67,Yes,0,1,8,No Offer,No,0.0,No,Cable,27.0,No,Yes,Yes,No,No,Yes,No,Yes,Two Year,Yes,Credit Card,371.4
Male,24,Yes,0,5,55,No Offer,Yes,36.17,No,DSL,69.0,Yes,No,No,No,No,Yes,Yes,No,One Year,No,Credit Card,5186.35
Female,60,Yes,0,1,38,No Offer,Yes,19.08,Yes,Fiber Optic,4.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4751.44
Female,80,No,0,0,17,Offer D,Yes,30.37,No,Fiber Optic,28.0,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2013.19
Male,21,No,1,0,39,Offer C,Yes,14.72,Yes,Fiber Optic,85.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4469.43
Male,40,Yes,1,1,70,Offer A,Yes,40.28,Yes,Fiber Optic,13.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,10373.65
Female,32,No,0,0,35,No Offer,Yes,19.07,Yes,Fiber Optic,17.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3696.55
Female,69,Yes,0,8,72,Offer A,Yes,7.85,Yes,Fiber Optic,20.0,Yes,Yes,No,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,8342.6
Female,44,No,0,0,57,No Offer,No,0.0,No,DSL,24.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,2258.25
Female,35,No,0,0,25,No Offer,Yes,48.42,No,Fiber Optic,8.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3560.05
Male,24,No,0,0,17,No Offer,Yes,34.02,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,963.89
Male,68,No,0,0,31,Offer C,Yes,15.35,Yes,Fiber Optic,10.0,No,No,Yes,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,3353.8
Female,39,No,0,0,55,Offer B,Yes,22.34,No,Fiber Optic,4.0,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5738.2
Male,25,No,0,0,59,No Offer,Yes,25.89,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3038.01
Female,35,Yes,0,>=10,72,Offer A,Yes,29.0,Yes,Fiber Optic,22.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,10270.75
Female,41,No,0,0,1,Offer E,Yes,22.11,No,DSL,18.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,77.91
Female,34,No,0,0,9,Offer E,Yes,10.07,Yes,Fiber Optic,26.0,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,1010.53
Male,24,No,0,0,50,No Offer,Yes,21.72,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,2075.05
Female,58,No,0,0,1,Offer E,Yes,25.62,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,44.92
Female,20,No,0,0,13,Offer D,Yes,46.68,No,DSL,59.0,Yes,No,No,Yes,No,No,Yes,Yes,One Year,No,Credit Card,1349.74
Male,53,Yes,0,6,10,Offer D,Yes,26.17,No,DSL,7.0,No,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,737.4
Male,63,Yes,0,1,1,Offer E,Yes,44.73,Yes,Fiber Optic,3.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,119.33
Female,50,Yes,1,6,64,No Offer,Yes,19.23,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,2826.22
Male,64,No,0,0,1,No Offer,Yes,24.48,Yes,Fiber Optic,24.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,103.63
Male,76,No,0,0,2,Offer E,Yes,12.96,No,Fiber Optic,20.0,No,Yes,Yes,Yes,No,Yes,No,Yes,Month-to-Month,Yes,Credit Card,206.17
Female,54,No,0,0,31,No Offer,Yes,6.33,Yes,Fiber Optic,11.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2961.95
Female,32,No,0,0,2,No Offer,Yes,41.37,Yes,Fiber Optic,28.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,249.04
Male,38,No,0,0,51,No Offer,Yes,5.62,Yes,Fiber Optic,16.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Credit Card,4528.97
Female,53,Yes,0,6,71,Offer A,Yes,5.22,Yes,Fiber Optic,10.0,Yes,Yes,No,No,Yes,No,No,Yes,One Year,No,Credit Card,7227.57
Female,35,Yes,0,9,15,No Offer,Yes,46.68,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1088.1
Female,39,Yes,2,8,72,No Offer,Yes,18.74,Yes,Fiber Optic,19.0,Yes,Yes,No,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,8192.43
Female,38,No,0,0,18,Offer D,Yes,18.8,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,745.45
Male,47,No,0,0,54,No Offer,No,0.0,No,Cable,10.0,Yes,No,No,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,2460.55
Male,69,Yes,0,1,16,No Offer,Yes,15.16,Yes,Fiber Optic,7.0,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1830.11
Female,54,No,0,0,25,Offer C,Yes,26.81,No,Fiber Optic,12.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2685.6
Female,46,Yes,1,1,72,Offer A,Yes,24.9,Yes,DSL,19.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,7686.7
Female,29,Yes,0,1,17,No Offer,Yes,47.76,Yes,Fiber Optic,26.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2263.52
Male,41,No,0,0,11,No Offer,Yes,25.24,No,Fiber Optic,29.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1093.14
Male,56,Yes,>=3,8,13,No Offer,Yes,28.15,No,Cable,56.0,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1116.05
Male,47,Yes,0,1,62,Offer B,Yes,33.7,No,Cable,15.0,No,Yes,Yes,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,5842.6
Female,52,No,0,0,14,No Offer,Yes,27.68,No,DSL,26.0,Yes,No,No,Yes,No,No,No,No,One Year,No,Credit Card,1282.67
Male,21,No,0,0,33,No Offer,Yes,14.48,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1167.59
Male,33,No,0,0,3,Offer E,Yes,49.76,No,Fiber Optic,3.0,No,No,No,No,Yes,No,No,No,Month-to-Month,No,Bank Withdrawal,426.88
Male,44,Yes,0,1,51,No Offer,Yes,21.08,Yes,Fiber Optic,9.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5887.83
Male,32,No,0,0,1,Offer E,Yes,31.77,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,51.62
Male,48,No,0,0,44,Offer B,Yes,44.45,Yes,Fiber Optic,19.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,6870.95
